N Socket,Avg Delay,min,max
0,7.67,5.43,11
5,9.13,5.64,12.91
10,12.59,9.61,18.74
15,17.99,14.89,25.48
20,23.76,19.39,29.16
22,25.24,,
25,27.2,,
30,28.3,,
35,29,,
40,29.2,,
45,29.76,,
50,29.77,,
